entry_time,exit_time,entry_price,exit_price,pnl_net
2025-05-27 16:00:00,2025-05-27 17:00:00,110146.46,110139.53,-0.0008629162298997859
2025-05-27 17:15:00,2025-05-27 18:15:00,110116.7,110057.44,-0.001338156337776148
2025-05-28 01:15:00,2025-05-28 02:15:00,108875.47,108479.24,-0.004439295426233255
2025-05-28 03:30:00,2025-05-28 04:30:00,108839.01,108990.99,0.000596374333063214
2025-05-28 04:30:00,2025-05-28 05:30:00,108990.99,108932.54,-0.0013362828615467357
2025-05-28 05:30:00,2025-05-28 06:30:00,108932.54,108752.8,-0.002450012016611296
2025-05-28 07:15:00,2025-05-28 08:15:00,108881.3,108910.01,-0.0005363183576978614
2025-05-28 08:30:00,2025-05-28 09:30:00,109073.96,108804.44,-0.0032709839085332927
2025-05-28 10:30:00,2025-05-28 11:30:00,108754.16,108794.29,-0.00043100262095730315
2025-05-28 11:30:00,2025-05-28 12:30:00,108794.29,109027.42,0.0013428514308977493
2025-05-28 12:30:00,2025-05-28 13:30:00,109027.42,108515.84,-0.005492214123749803
2025-05-28 17:00:00,2025-05-28 18:00:00,107649.98,107830.0,0.0008722715601062265
2025-05-28 18:00:00,2025-05-28 19:00:00,107830.0,107669.02,-0.0022929054993971617
2025-05-28 20:45:00,2025-05-28 21:45:00,107318.18,107495.74,0.0008545192995260657
2025-05-28 21:45:00,2025-05-28 22:45:00,107495.74,107400.73,-0.0016838489785735633
2025-05-28 22:45:00,2025-05-28 23:45:00,107400.73,107781.78,0.0027479274675321383
2025-05-28 23:45:00,2025-05-29 00:45:00,107781.78,108285.32,0.0038718471340889724
2025-05-29 00:45:00,2025-05-29 01:45:00,108285.32,108156.23,-0.0019921283512853915
2025-05-29 01:45:00,2025-05-29 02:45:00,108156.23,108426.94,0.001702953366625357
2025-05-29 02:45:00,2025-05-29 03:45:00,108426.94,108044.88,-0.004323663030608423
2025-05-29 05:45:00,2025-05-29 06:45:00,107681.81,107915.46,0.0013698186536798438
2025-05-29 07:00:00,2025-05-29 08:00:00,107993.57,107940.01,-0.0012959554536442516
2025-05-29 08:00:00,2025-05-29 09:00:00,107940.01,108523.76,0.0046080965899484355
2025-05-29 09:00:00,2025-05-29 10:00:00,108523.76,108465.69,-0.0013350901959164744
2025-05-29 10:00:00,2025-05-29 11:00:00,108465.69,108886.71,0.003081596106566086
2025-05-29 11:00:00,2025-05-29 12:00:00,108886.71,108638.33,-0.0030810864613321923
2025-05-29 12:00:00,2025-05-29 13:00:00,108638.33,108449.02,-0.002542570969196578
2025-05-29 21:00:00,2025-05-29 22:00:00,106343.17,106301.05,-0.0011960762125108302
2025-05-30 01:30:00,2025-05-30 02:30:00,105872.47,106143.34,0.0017584554700574694
2025-05-30 02:30:00,2025-05-30 03:30:00,106143.34,106109.2,-0.0011216405287416001
2025-05-30 03:30:00,2025-05-30 04:30:00,106109.2,106000.0,-0.0018291284827328552
2025-05-30 04:45:00,2025-05-30 05:45:00,106112.08,106083.42,-0.0010700917746594308
2025-05-30 09:15:00,2025-05-30 10:15:00,105263.76,105688.87,0.0032385218996547394
2025-05-30 10:15:00,2025-05-30 11:15:00,105688.87,105773.52,9.358033632939425e-07
2025-05-30 11:15:00,2025-05-30 12:15:00,105773.52,105551.04,-0.0029033619756628167
2025-05-30 12:30:00,2025-05-30 13:30:00,105920.3,105847.84,-0.0014840992708669292
2025-05-30 14:30:00,2025-05-30 15:30:00,105452.01,105702.81,0.0015783330445764184
2025-05-30 18:15:00,2025-05-30 19:15:00,104723.47,104809.53,2.1783311802002665e-05
2025-05-30 19:15:00,2025-05-30 20:15:00,104809.53,104443.21,-0.004295102019825797
2025-05-30 20:30:00,2025-05-30 21:30:00,104714.29,104636.78,-0.0015402046081771149
2025-05-30 21:30:00,2025-05-30 22:30:00,104636.78,103994.2,-0.0069410528879042515
2025-05-31 03:45:00,2025-05-31 04:45:00,103684.01,103812.0,0.00043442370718498686
2025-05-31 04:45:00,2025-05-31 05:45:00,103812.0,103538.94,-0.0034303317535544797
2025-05-31 06:15:00,2025-05-31 07:15:00,103704.9,103694.44,-0.0009008631221860476
2025-05-31 07:15:00,2025-05-31 08:15:00,103694.44,103700.0,-0.0007463809245703274
2025-05-31 11:30:00,2025-05-31 12:30:00,103511.49,103872.51,0.002687728753590442
2025-05-31 12:30:00,2025-05-31 13:30:00,103872.51,104085.04,0.001246065893661363
2025-05-31 13:30:00,2025-05-31 14:30:00,104085.04,104428.57,0.0025004743044727026
2025-05-31 14:30:00,2025-05-31 15:30:00,104428.57,104528.87,0.00016046512941801606
2025-05-31 15:30:00,2025-05-31 16:30:00,104528.87,104457.62,-0.0014816298693365766
2025-05-31 16:30:00,2025-05-31 17:30:00,104457.62,104454.03,-0.0008343680049382373
2025-05-31 17:30:00,2025-05-31 18:30:00,104454.03,104418.14,-0.001143596125491754
2025-05-31 18:30:00,2025-05-31 19:30:00,104418.14,104721.81,0.002108211159478595
2025-05-31 19:30:00,2025-05-31 20:30:00,104721.81,104715.95,-0.000855957779950524
2025-05-31 20:30:00,2025-05-31 21:30:00,104715.95,104831.83,0.00030661269844760666
2025-05-31 21:30:00,2025-05-31 22:30:00,104831.83,104723.41,-0.0018342278676237765
2025-05-31 22:30:00,2025-05-31 23:30:00,104723.41,104649.82,-0.0015027082101317795
2025-06-01 03:45:00,2025-06-01 04:45:00,104381.03,104633.16,0.0016154772184179891
2025-06-01 04:45:00,2025-06-01 05:45:00,104633.16,104536.57,-0.0017231299140730962
2025-06-01 08:45:00,2025-06-01 09:45:00,104386.6,103934.34,-0.0051325484305457724
2025-06-01 12:00:00,2025-06-01 13:00:00,104175.17,104225.09,-0.00032080711747340323
2025-06-01 13:30:00,2025-06-01 14:30:00,104328.44,104682.93,0.0025978270929766676
2025-06-01 14:30:00,2025-06-01 15:30:00,104682.93,104748.22,-0.00017630710183591395
2025-06-01 15:30:00,2025-06-01 16:30:00,104748.22,105219.44,0.0036985967303310853
2025-06-01 16:30:00,2025-06-01 17:30:00,105219.44,105052.16,-0.0023898202841604065
2025-06-01 17:30:00,2025-06-01 18:30:00,105052.16,104397.69,-0.007029952815820266
2025-06-01 18:45:00,2025-06-01 19:45:00,104900.01,105121.94,0.0013156337354020041
2025-06-01 19:45:00,2025-06-01 20:45:00,105121.94,104948.91,-0.0024459932151175943
2025-06-01 21:00:00,2025-06-01 22:00:00,105061.4,105737.82,0.005638330347777707
2025-06-01 22:00:00,2025-06-01 23:00:00,105737.82,105792.67,-0.0002812641304691996
2025-06-01 23:15:00,2025-06-02 00:15:00,105697.06,105476.19,-0.002889651311020338
2025-06-02 00:30:00,2025-06-02 01:30:00,105552.86,105386.79,-0.0023733349148474707
2025-06-02 04:30:00,2025-06-02 05:30:00,104898.24,104682.92,-0.0028526559835513636
2025-06-02 06:00:00,2025-06-02 07:00:00,104849.62,105290.51,0.00340497470567847
2025-06-02 07:00:00,2025-06-02 08:00:00,105290.51,105520.0,0.001379588644788645
2025-06-02 08:00:00,2025-06-02 09:00:00,105520.0,104907.01,-0.006609230477634622
2025-06-02 14:15:00,2025-06-02 15:15:00,104453.42,104330.49,-0.001976888224435284
2025-06-02 15:30:00,2025-06-02 16:30:00,104396.22,104113.2,-0.003511017697767257
2025-06-02 17:15:00,2025-06-02 18:15:00,104411.36,104606.1,0.0010651227222785455
2025-06-02 18:15:00,2025-06-02 19:15:00,104606.1,104393.94,-0.0028281800009751197
2025-06-02 19:15:00,2025-06-02 20:15:00,104393.94,104833.82,0.00341365454738086
2025-06-02 20:15:00,2025-06-02 21:15:00,104833.82,104792.61,-0.0011930983341063637
2025-06-02 21:15:00,2025-06-02 22:15:00,104792.61,105750.52,0.00834100717598315
2025-06-02 22:15:00,2025-06-02 23:15:00,105750.52,105860.2,0.00023715802059406422
2025-06-02 23:15:00,2025-06-03 00:15:00,105860.2,106068.29,0.0011657057137620798
2025-06-03 00:15:00,2025-06-03 01:15:00,106068.29,106303.43,0.0014168736763833889
2025-06-03 01:15:00,2025-06-03 02:15:00,106303.43,106052.29,-0.0031624825652380117
2025-06-03 07:00:00,2025-06-03 08:00:00,105382.15,105037.12,-0.004074083893714437
2025-06-03 08:30:00,2025-06-03 09:30:00,104943.5,105267.36,0.0022860415366363863
2025-06-03 09:30:00,2025-06-03 10:30:00,105267.36,105303.27,-0.00045886861796473773
2025-06-03 10:30:00,2025-06-03 11:30:00,105303.27,105212.08,-0.0016659750072338907
2025-06-03 11:30:00,2025-06-03 12:30:00,105212.08,105273.21,-0.00021898306734355354
2025-06-03 12:30:00,2025-06-03 13:30:00,105273.21,105579.94,0.002113656760347632
2025-06-03 13:30:00,2025-06-03 14:30:00,105579.94,106336.01,0.006361114128308771
2025-06-03 14:30:00,2025-06-03 15:30:00,106336.01,106678.45,0.0024203578072940894
2025-06-03 15:30:00,2025-06-03 16:30:00,106678.45,106169.52,-0.0055706917376470415
2025-06-03 19:30:00,2025-06-03 20:30:00,106300.17,105812.35,-0.0053890801491662
2025-06-04 00:45:00,2025-06-04 01:45:00,105476.2,105592.9,0.0003064107353127728
2025-06-04 02:00:00,2025-06-04 03:00:00,105772.12,105626.92,-0.002172762501120306
2025-06-04 04:00:00,2025-06-04 05:00:00,105533.13,105497.39,-0.0011386614231948323
2025-06-04 05:00:00,2025-06-04 06:00:00,105497.39,105311.73,-0.002559853964159715
2025-06-04 06:45:00,2025-06-04 07:45:00,105301.02,105320.75,-0.0006126323942541495
2025-06-04 07:45:00,2025-06-04 08:45:00,105320.75,105435.93,0.00029361165772170256
2025-06-04 08:45:00,2025-06-04 09:45:00,105435.93,105825.31,0.0028930484702890625
2025-06-04 09:45:00,2025-06-04 10:45:00,105825.31,105705.13,-0.0019356451495393021
2025-06-04 10:45:00,2025-06-04 11:45:00,105705.13,105084.36,-0.006672657268384269
2025-06-04 14:45:00,2025-06-04 15:45:00,105033.3,105298.27,0.0017227237457073247
2025-06-04 15:45:00,2025-06-04 16:45:00,105298.27,105445.89,0.0006019223677653521
2025-06-04 16:45:00,2025-06-04 17:45:00,105445.89,105051.1,-0.004544005574802334
2025-06-04 21:45:00,2025-06-04 22:45:00,104930.61,104775.36,-0.002279549199227947
2025-06-04 23:30:00,2025-06-05 00:30:00,104738.97,104931.01,0.0010335104880255515
2025-06-05 00:30:00,2025-06-05 01:30:00,104931.01,104858.26,-0.0014933126823043065
2025-06-05 01:30:00,2025-06-05 02:30:00,104858.26,105170.39,0.0021766849077984383
2025-06-05 02:30:00,2025-06-05 03:30:00,105170.39,104974.7,-0.0026606948210423326
2025-06-05 03:30:00,2025-06-05 04:30:00,104974.7,105182.65,0.001180953505939975
2025-06-05 04:45:00,2025-06-05 05:45:00,105173.71,104649.23,-0.005786797556157432
2025-06-05 07:15:00,2025-06-05 08:15:00,104591.46,104623.48,-0.0004938564582616065
2025-06-05 08:15:00,2025-06-05 09:15:00,104623.48,104755.22,0.0004591819733008809
2025-06-05 09:15:00,2025-06-05 10:15:00,104755.22,104699.91,-0.0013279927816484721
2025-06-05 10:15:00,2025-06-05 11:15:00,104699.91,104765.14,-0.0001769813173669785
2025-06-05 11:30:00,2025-06-05 12:30:00,104801.85,105439.1,0.005280522433525743
2025-06-05 12:30:00,2025-06-05 13:30:00,105439.1,105398.86,-0.0011816421043048095
2025-06-05 21:30:00,2025-06-05 22:30:00,101620.32,101534.5,-0.001644516136142919
2025-06-05 22:45:00,2025-06-05 23:45:00,101502.61,101508.68,-0.0007401985820857963
2025-06-05 23:45:00,2025-06-06 00:45:00,101508.68,101900.77,0.0030626253439608427
2025-06-06 00:45:00,2025-06-06 01:45:00,101900.77,101841.2,-0.0013845883205790004
2025-06-06 01:45:00,2025-06-06 02:45:00,101841.2,102203.52,0.002757695706649244
2025-06-06 02:45:00,2025-06-06 03:45:00,102203.52,102493.3,0.0020353230886763865
2025-06-06 03:45:00,2025-06-06 04:45:00,102493.3,102777.0,0.0019679858098041246
2025-06-06 04:45:00,2025-06-06 05:45:00,102777.0,102954.24,0.0009245103476459251
2025-06-06 05:45:00,2025-06-06 06:45:00,102954.24,103160.0,0.0011985578058756469
2025-06-06 06:45:00,2025-06-06 07:45:00,103160.0,103150.44,-0.000892671578131036
2025-06-06 07:45:00,2025-06-06 08:45:00,103150.44,103510.25,0.0026882061579184507
2025-06-06 08:45:00,2025-06-06 09:45:00,103510.25,103643.98,0.0004919493480113893
2025-06-06 09:45:00,2025-06-06 10:45:00,103643.98,103676.25,-0.0004886456888281975
2025-06-06 10:45:00,2025-06-06 11:45:00,103676.25,103927.99,0.0016281356627000422
2025-06-06 11:45:00,2025-06-06 12:45:00,103927.99,103753.27,-0.002481164044450404
2025-06-06 12:45:00,2025-06-06 13:45:00,103753.27,104098.84,0.002530690203788203
2025-06-06 13:45:00,2025-06-06 14:45:00,104098.84,104776.7,0.005711695999686457
2025-06-06 14:45:00,2025-06-06 15:45:00,104776.7,105092.28,0.002211929178910977
2025-06-06 15:45:00,2025-06-06 16:45:00,105092.28,104758.27,-0.003978254387477318
2025-06-06 16:45:00,2025-06-06 17:45:00,104758.27,104922.14,0.0007642679093497377
2025-06-06 17:45:00,2025-06-06 18:45:00,104922.14,104497.69,-0.004845380698487441
2025-06-06 21:30:00,2025-06-06 22:30:00,104469.53,104320.91,-0.0022226157617440735
2025-06-06 22:45:00,2025-06-06 23:45:00,104476.81,104288.44,-0.0026029838391887668
2025-06-07 00:45:00,2025-06-07 01:45:00,104511.69,104453.56,-0.001356205722058505
2025-06-07 01:45:00,2025-06-07 02:45:00,104453.56,104531.57,-5.3160926252687735e-05
2025-06-07 02:45:00,2025-06-07 03:45:00,104531.57,104871.58,0.0024527015522678437
2025-06-07 03:45:00,2025-06-07 04:45:00,104871.58,104819.99,-0.0012919349932555275
2025-06-07 04:45:00,2025-06-07 05:45:00,104819.99,104877.36,-0.00025268073389440946
2025-06-07 05:45:00,2025-06-07 06:45:00,104877.36,105316.37,0.0033859367932220527
2025-06-07 06:45:00,2025-06-07 07:45:00,105316.37,104867.04,-0.005066478231256943
2025-06-07 08:15:00,2025-06-07 09:15:00,104922.67,104936.49,-0.0006682839466436855
2025-06-07 09:15:00,2025-06-07 10:15:00,104936.49,105148.4,0.0012194119319217647
2025-06-07 10:15:00,2025-06-07 11:15:00,105148.4,105216.37,-0.00015358027321384668
2025-06-07 11:15:00,2025-06-07 12:15:00,105216.37,105298.99,-1.4760973031003699e-05
2025-06-07 12:15:00,2025-06-07 13:15:00,105298.99,105510.15,0.0012053373731313942
2025-06-07 13:15:00,2025-06-07 14:15:00,105510.15,105427.56,-0.0015827682929082797
2025-06-07 14:30:00,2025-06-07 15:30:00,105539.99,105458.81,-0.0015691871109709938
2025-06-07 15:30:00,2025-06-07 16:30:00,105458.81,105412.3,-0.0012410252685384443
2025-06-07 17:00:00,2025-06-07 18:00:00,105495.71,105694.22,0.001081687890436443
2025-06-07 18:00:00,2025-06-07 19:00:00,105694.22,105737.13,-0.0003940175347336544
2025-06-07 19:15:00,2025-06-07 20:15:00,105856.7,105878.69,-0.0005922663374164768
2025-06-07 20:15:00,2025-06-07 21:15:00,105878.69,105800.81,-0.0015355587795807132
2025-06-07 21:15:00,2025-06-07 22:15:00,105800.81,105799.88,-0.0008087901028356306
2025-06-08 03:30:00,2025-06-08 04:30:00,105479.99,105583.56,0.00018189239494611662
2025-06-08 04:30:00,2025-06-08 05:30:00,105583.56,105494.58,-0.0016427448364119937
2025-06-08 05:30:00,2025-06-08 06:30:00,105494.58,105549.04,-0.0002837649479244162
2025-06-08 07:00:00,2025-06-08 08:00:00,105500.0,105464.67,-0.0011348815165876944
2025-06-08 10:30:00,2025-06-08 11:30:00,105436.08,105612.47,0.0008729567335963117
2025-06-08 11:30:00,2025-06-08 12:30:00,105612.47,105582.76,-0.0010813114777071912
2025-06-08 12:30:00,2025-06-08 13:30:00,105582.76,105876.61,0.0019831248207567774
2025-06-08 13:30:00,2025-06-08 14:30:00,105876.61,105772.55,-0.0017828421971575938
2025-06-08 14:30:00,2025-06-08 15:30:00,105772.55,105998.66,0.0013377001878086573
2025-06-08 15:30:00,2025-06-08 16:30:00,105998.66,106185.83,0.0009657770390682131
2025-06-08 16:30:00,2025-06-08 17:30:00,106185.83,106248.77,-0.00020726554569472854
2025-06-08 17:30:00,2025-06-08 18:30:00,106248.77,106291.7,-0.00039594826368349477
2025-06-08 18:30:00,2025-06-08 19:30:00,106291.7,106194.75,-0.0017121126108623447
2025-06-08 20:15:00,2025-06-08 21:15:00,106304.01,106314.89,-0.0006976520264851283
2025-06-09 05:30:00,2025-06-09 06:30:00,105378.43,105573.9,0.0010549336899401628
2025-06-09 06:30:00,2025-06-09 07:30:00,105573.9,105570.14,-0.0008356148631432083
2025-06-09 07:30:00,2025-06-09 08:30:00,105570.14,105728.92,0.0007040237703577814
2025-06-09 08:30:00,2025-06-09 09:30:00,105728.92,106609.99,0.007533292348016106
2025-06-09 09:30:00,2025-06-09 10:30:00,106609.99,107219.48,0.004917006445643514
2025-06-09 10:30:00,2025-06-09 11:30:00,107219.48,107737.42,0.004030652041961054
2025-06-09 11:30:00,2025-06-09 12:30:00,107737.42,107919.57,0.0008906846293517027
2025-06-09 12:30:00,2025-06-09 13:30:00,107919.57,107418.6,-0.005442068162428753
2025-06-09 13:30:00,2025-06-09 14:30:00,107418.6,107842.72,0.0031482920090188785
2025-06-09 14:30:00,2025-06-09 15:30:00,107842.72,107719.99,-0.0019380462213860698
2025-06-09 15:30:00,2025-06-09 16:30:00,107719.99,107945.93,0.0012974751297320747
2025-06-09 16:30:00,2025-06-09 17:30:00,107945.93,108298.75,0.002468488214423712
2025-06-09 17:30:00,2025-06-09 18:30:00,108298.75,108379.99,-4.985283763658181e-05
2025-06-09 18:30:00,2025-06-09 19:30:00,108379.99,108447.18,-0.0001800516128485732
2025-06-09 19:30:00,2025-06-09 20:30:00,108447.18,108672.37,0.0012764947507164534
2025-06-09 20:45:00,2025-06-09 21:45:00,108706.74,109973.75,0.01085530306584481
2025-06-09 21:45:00,2025-06-09 22:45:00,109973.75,110177.28,0.0010507143750213012
2025-06-09 22:45:00,2025-06-09 23:45:00,110177.28,110263.02,-2.1799630558993338e-05
2025-06-09 23:45:00,2025-06-10 00:45:00,110263.02,109913.91,-0.003966156704215072
2025-06-10 06:45:00,2025-06-10 07:45:00,109502.68,109205.14,-0.003517193770965182
2025-06-10 08:45:00,2025-06-10 09:45:00,109082.65,109508.78,0.0031064874203184894
2025-06-10 10:00:00,2025-06-10 11:00:00,109506.19,109439.18,-0.0014119288781758302
2025-06-10 11:15:00,2025-06-10 12:15:00,109745.28,109493.49,-0.003094312794135598
2025-06-10 12:15:00,2025-06-10 13:15:00,109493.49,109728.0,0.0013417711683132464
2025-06-10 15:15:00,2025-06-10 16:15:00,109062.27,109003.07,-0.0013428091676433757
2025-06-10 16:45:00,2025-06-10 17:45:00,108720.61,108711.37,-0.0008849884856238872
2025-06-10 17:45:00,2025-06-10 18:45:00,108711.37,109282.38,0.004452532462795835
2025-06-10 18:45:00,2025-06-10 19:45:00,109282.38,109526.3,0.0014320158107830215
2025-06-10 19:45:00,2025-06-10 20:45:00,109526.3,109960.0,0.003159779523274292
2025-06-10 20:45:00,2025-06-10 21:45:00,109960.0,109863.07,-0.001681502364496117
2025-06-10 21:45:00,2025-06-10 22:45:00,109863.07,109727.87,-0.002030622810740785
2025-06-10 23:30:00,2025-06-11 00:30:00,110169.77,109917.3,-0.0030916449766574
2025-06-11 11:00:00,2025-06-11 12:00:00,109322.21,109373.08,-0.0003346782689446606
2025-06-11 12:30:00,2025-06-11 13:30:00,109827.45,109703.87,-0.001925219605845367
2025-06-11 13:30:00,2025-06-11 14:30:00,109703.87,110049.16,0.0023474732842151164
2025-06-11 14:30:00,2025-06-11 15:30:00,110049.16,109740.17,-0.0036077451931482733
2025-06-11 20:00:00,2025-06-11 21:00:00,108849.06,109218.17,0.0025910260685760686
2025-06-11 21:00:00,2025-06-11 22:00:00,109218.17,108615.69,-0.0063162982496410254
2025-06-11 23:30:00,2025-06-12 00:30:00,108654.31,108658.87,-0.000758032037569447
2025-06-12 00:30:00,2025-06-12 01:30:00,108658.87,108489.17,-0.0023617684962120174
2025-06-12 05:15:00,2025-06-12 06:15:00,107864.01,107797.95,-0.0014124378279650246
2025-06-12 06:30:00,2025-06-12 07:30:00,107966.78,107592.85,-0.004263380124886498
2025-06-12 08:30:00,2025-06-12 09:30:00,107719.0,107630.86,-0.001618240050501763
2025-06-12 12:30:00,2025-06-12 13:30:00,107407.35,107141.99,-0.0032705944239384043
2025-06-12 13:30:00,2025-06-12 14:30:00,107141.99,107561.49,0.003115365021687575
2025-06-12 14:30:00,2025-06-12 15:30:00,107561.49,107396.0,-0.002338561803113784
2025-06-12 16:15:00,2025-06-12 17:15:00,107723.07,108165.43,0.0033064555623970424
2025-06-12 17:15:00,2025-06-12 18:15:00,108165.43,107792.55,-0.004247312140302037
2025-06-13 03:30:00,2025-06-13 04:30:00,104157.39,104487.99,0.002374042667543857
2025-06-13 04:30:00,2025-06-13 05:30:00,104487.99,104234.5,-0.0032260204450291867
2025-06-13 05:30:00,2025-06-13 06:30:00,104234.5,103987.43,-0.0031703284421185592
2025-06-13 06:45:00,2025-06-13 07:45:00,104704.26,104895.0,0.0010217023834560813
2025-06-13 07:45:00,2025-06-13 08:45:00,104895.0,104739.45,-0.0022829114829115106
2025-06-13 08:45:00,2025-06-13 09:45:00,104739.45,104830.36,6.796331277282336e-05
2025-06-13 09:45:00,2025-06-13 10:45:00,104830.36,104874.01,-0.00038361299150366197
2025-06-13 10:45:00,2025-06-13 11:45:00,104874.01,105039.48,0.0007777979692013415
2025-06-13 11:45:00,2025-06-13 12:45:00,105039.48,104852.29,-0.002582091838230752
2025-06-13 13:45:00,2025-06-13 14:45:00,104732.44,104970.74,0.0014753217627699968
2025-06-13 14:45:00,2025-06-13 15:45:00,104970.74,105436.87,0.0036405707723884775
2025-06-13 15:45:00,2025-06-13 16:45:00,105436.87,105783.66,0.002489077151095325
2025-06-13 16:45:00,2025-06-13 17:45:00,105783.66,105390.94,-0.00451248262727912
2025-06-13 20:00:00,2025-06-13 21:00:00,105321.99,105420.79,0.0001380757047980991
2025-06-13 21:00:00,2025-06-13 22:00:00,105420.79,105714.3,0.001984175682993927
2025-06-13 22:00:00,2025-06-13 23:00:00,105714.3,105777.09,-0.00020604062080538214
2025-06-13 23:00:00,2025-06-14 00:00:00,105777.09,105947.98,0.0008155672272700962
2025-06-14 00:00:00,2025-06-14 01:00:00,105947.98,105460.01,-0.0054057508599975315
2025-06-14 02:15:00,2025-06-14 03:15:00,105384.77,105352.94,-0.001102036053217194
2025-06-14 05:00:00,2025-06-14 06:00:00,105286.6,105240.02,-0.001242411474964542
2025-06-14 08:30:00,2025-06-14 09:30:00,105067.99,104956.01,-0.0018657860686209994
